date,ALE.WA,ALR.WA,BDX.WA,CCC.WA,CDR.WA,CPS.WA,DNP.WA,JSW.WA,KGH.WA,KRU.WA,KTY.WA,LPP.WA,MBK.WA,OPL.WA,PCO.WA,PEO.WA,PGE.WA,PKN.WA,PKO.WA,PZU.WA
2025-06-03,34.95000076293945,100.1500015258789,584.0,209.0,230.89999389648438,16.575000762939453,541.4000244140625,22.549999237060547,122.44999694824219,383.6000061035156,845.5,14130.0,789.0,9.534000396728516,17.524999618530273,177.35000610351562,9.395999908447266,73.4800033569336,71.30000305175781,61.20000076293945
2025-06-02,35.20000076293945,102.05000305175781,589.2000122070312,212.0,221.5,16.645000457763672,541.0,22.81999969482422,125.4000015258789,394.0,858.0,14400.0,803.0,9.8100004196167,17.260000228881836,183.39999389648438,9.407999992370605,73.98999786376953,72.94000244140625,61.939998626708984
2025-05-30,34.44499969482422,103.94999694824219,623.7999877929688,218.39999389648438,221.8000030517578,16.700000762939453,549.5999755859375,22.65999984741211,122.9000015258789,392.1000061035156,866.5,14420.0,820.0,9.642000198364258,17.09000015258789,184.3000030517578,9.338000297546387,73.54000091552734,75.27999877929688,61.18000030517578
2025-05-29,34.599998474121094,104.5999984741211,629.0,218.8000030517578,220.5,16.139999389648438,546.0,22.780000686645508,123.44999694824219,406.0,868.5,14740.0,847.5999755859375,9.871999740600586,17.114999771118164,185.0,9.706000328063965,72.62999725341797,76.0199966430664,61.040000915527344
2025-05-28,35.20500183105469,107.55000305175781,657.0,229.5,219.10000610351562,16.5,553.0,23.18000030517578,124.6500015258789,414.3999938964844,877.5,15350.0,856.4000244140625,9.826000213623047,17.649999618530273,186.60000610351562,9.472000122070312,74.55000305175781,77.80000305175781,61.900001525878906
2025-05-27,33.54999923706055,107.30000305175781,661.4000244140625,238.1999969482422,220.1999969482422,16.639999389648438,551.0,22.8799991607666,125.8499984741211,420.5,872.0,15590.0,842.0,9.84000015258789,17.280000686645508,184.60000610351562,9.244000434875488,72.5999984741211,77.08000183105469,61.0
2025-05-26,33.51499938964844,106.6500015258789,658.7999877929688,235.3000030517578,220.10000610351562,16.700000762939453,544.7999877929688,23.049999237060547,127.30000305175781,421.0,867.5,15625.0,826.4000244140625,9.803999900817871,16.96500015258789,181.8000030517578,9.199999809265137,71.9000015258789,75.81999969482422,60.5
2025-05-23,33.05500030517578,103.44999694824219,640.0,225.8000030517578,218.1999969482422,16.600000381469727,527.2000122070312,22.979999542236328,123.5999984741211,399.20001220703125,834.5,15020.0,791.5999755859375,9.722000122070312,16.329999923706055,176.5,8.97599983215332,70.55000305175781,74.12000274658203,58.619998931884766
2025-05-22,32.224998474121094,104.0999984741211,643.2000122070312,229.10000610351562,220.0,16.610000610351562,527.4000244140625,22.799999237060547,122.0999984741211,392.5,834.5,15495.0,802.7999877929688,9.847999572753906,16.700000762939453,178.85000610351562,9.210000038146973,70.5199966430664,74.9000015258789,60.099998474121094
2025-05-21,32.974998474121094,105.4000015258789,645.0,228.1999969482422,225.0,17.0049991607666,527.2000122070312,23.149999618530273,122.3499984741211,394.20001220703125,848.0,15600.0,800.0,9.925999641418457,18.395000457763672,179.39999389648438,9.477999687194824,71.68000030517578,75.18000030517578,60.099998474121094
2025-05-20,33.79999923706055,106.69999694824219,634.2000122070312,226.6999969482422,229.89999389648438,17.020000457763672,533.7999877929688,23.15999984741211,123.5999984741211,402.70001220703125,852.0,15830.0,803.4000244140625,9.887999534606934,18.614999771118164,181.5,9.505999565124512,72.98999786376953,76.0,62.400001525878906
2025-05-19,33.33000183105469,105.5,624.2000122070312,229.8000030517578,232.1999969482422,17.15999984741211,532.4000244140625,23.190000534057617,124.1500015258789,404.1000061035156,863.0,15980.0,806.5999755859375,9.692000389099121,18.299999237060547,178.75,9.47599983215332,72.2300033569336,75.5999984741211,62.560001373291016
2025-05-16,33.5099983215332,107.30000305175781,626.4000244140625,233.60000610351562,231.60000610351562,17.780000686645508,520.2000122070312,22.940000534057617,123.4000015258789,403.20001220703125,845.5,16150.0,812.4000244140625,9.673999786376953,18.354999542236328,181.8000030517578,9.593999862670898,72.38999938964844,77.16000366210938,63.31999969482422
2025-05-15,33.48500061035156,106.6500015258789,623.0,228.3000030517578,231.1999969482422,17.979999542236328,555.5999755859375,22.850000381469727,123.75,405.70001220703125,846.0,16450.0,812.4000244140625,9.61400032043457,18.375,180.89999389648438,9.020000457763672,71.69999694824219,77.62000274658203,63.15999984741211
2025-05-14,33.58000183105469,107.1500015258789,625.7999877929688,225.60000610351562,234.0,17.844999313354492,550.7999877929688,23.18000030517578,127.1500015258789,410.29998779296875,858.0,16385.0,821.4000244140625,9.567999839782715,18.579999923706055,182.5,9.215999603271484,72.8499984741211,78.95999908447266,62.47999954223633
